Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10uF,
"C2, C6",1206,2,4.7uF,
C3,0603,1,4.7pF,
"C4, C5",CP_EIA-3216-18_Kemet-A,2,4.7uF,
"C7, C8",0805,2,.1uF,
D1,D_SOD-123,1,MBR0530,
J1,FPC-SMD_AFC24-S26FIA [DUAL-SIDE],1,Conn_01x26_Pin,
J2,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
L1,L_Chilisin_BMRx00060630,1,10uH,
R1,0805,1,1.8M,
R2,0805,1,205k,
"R3, R4",0805,2,10k,
R5,0805,1,680k,
U1,SOT-23-5,1,TPS61040DBV,
